Normalized_target_frequency,Knudsen_number,Relative_change_percent
0.36293436293436293,0.01,-4.213595472854287
0.3667953667953668,0.01,-4.34162092973945
0.3706563706563707,0.01,-4.469874050574783
0.37451737451737455,0.01,-4.598319391470913
0.3783783783783784,0.01,-4.72692219617813
0.38223938223938225,0.01,-4.855648370128074
0.3861003861003861,0.01,-4.9844644547292525
0.38996138996138996,0.01,-5.113337601893874
0.3938223938223938,0.01,-5.2422355487741426
0.39768339768339767,0.01,-5.371126592687825
0.4015444015444016,0.01,-5.499979566214453
0.40540540540540543,0.01,-5.628763812444395
0.4092664092664093,0.01,-5.757449160364824
0.41312741312741313,0.01,-5.886005900367555
0.416988416988417,0.01,-6.014404759865017
0.42084942084942084,0.01,-6.142616879002473
0.4247104247104247,0.01,-6.270613786454778
0.4285714285714286,0.01,-6.398367375298385
0.43243243243243246,0.01,-6.525849878949817
0.4362934362934363,0.01,-6.653033847163458
0.44015444015444016,0.01,-6.7798921220825665
0.444015444015444,0.01,-6.906397814339192
0.44787644787644787,0.01,-7.032524279199522
0.4517374517374517,0.01,-7.158245092752807
0.45559845559845563,0.01,-7.28353402814421
0.4594594594594595,0.01,-7.40836503185196
0.46332046332046334,0.01,-7.532712200012417
0.4671814671814672,0.01,-7.656549754797512
0.47104247104247104,0.01,-7.779852020851101
0.4749034749034749,0.01,-7.902593401792781
0.47876447876447875,0.01,-8.024748356799643
0.48262548262548266,0.01,-8.146291377279102
0.4864864864864865,0.01,-8.26719696364729
0.49034749034749037,0.01,-8.38743960223169
0.4942084942084942,0.01,-8.506993742317368
0.4980694980694981,0.01,-8.625833773360487
0.5019305019305019,0.01,-8.743934002395264
0.5057915057915058,0.01,-8.861268631663478
0.5096525096525096,0.01,-8.97781173649918
0.5135135135135135,0.01,-9.093537243504905
0.5173745173745173,0.01,-9.208418909059
0.5212355212355212,0.01,-9.32243029819753
0.5250965250965252,0.01,-9.435544763918884
0.528957528957529,0.01,-9.547735426962022
0.5328185328185329,0.01,-9.658975156114916
0.5366795366795367,0.01,-9.769236549113208
0.5405405405405406,0.01,-9.878491914194045
0.5444015444015444,0.01,-9.986713252374141
0.5482625482625483,0.01,-10.093872240526393
0.5521235521235521,0.01,-10.199940215333445
0.555984555984556,0.01,-10.304888158201235
0.5598455598455598,0.01,-10.408686681220596
0.5637065637065637,0.01,-10.511306014268895
0.5675675675675675,0.01,-10.61271599334842
0.5714285714285714,0.01,-10.712886050262089
0.5752895752895753,0.01,-10.811785203731498
0.5791505791505792,0.01,-10.909382052065117
0.5830115830115831,0.01,-11.005644767488548
0.5868725868725869,0.01,-11.100541092250998
0.5907335907335908,0.01,-11.194038336624757
0.5945945945945946,0.01,-11.286103378916158
0.5984555984555985,0.01,-11.376702667607375
0.6023166023166023,0.01,-11.465802225749302
0.6061776061776062,0.01,-11.553367657724833
0.61003861003861,0.01,-11.63936415850063
0.6138996138996139,0.01,-11.723756525483536
0.6177606177606177,0.01,-11.806509173094051
0.6216216216216216,0.01,-11.887586150164847
0.6254826254826255,0.01,-11.966951160267238
0.6293436293436293,0.01,-12.0445675850607
0.6332046332046333,0.01,-12.120398510753011
0.6370656370656371,0.01,-12.194406757749292
0.640926640926641,0.01,-12.266554913555973
0.6447876447876448,0.01,-12.33680536899523
0.6486486486486487,0.01,-12.405120357769887
0.6525096525096525,0.01,-12.471461999405163
0.6563706563706564,0.01,-12.53579234557593
0.6602316602316602,0.01,-12.598073429810997
0.6640926640926641,0.01,-12.658267320546774
0.667953667953668,0.01,-12.71633617748204
0.6718146718146718,0.01,-12.772242311165167
0.6756756756756757,0.01,-12.82594824572196
0.6795366795366795,0.01,-12.877416784610594
0.6833976833976834,0.01,-12.926611079265873
0.6872586872586873,0.01,-12.973494700472225
0.6911196911196912,0.01,-13.018031712281442
0.694980694980695,0.01,-13.060186748266512
0.6988416988416989,0.01,-13.099925089882786
0.7027027027027027,0.01,-13.137212746682813
0.7065637065637066,0.01,-13.172016538113365
0.7104247104247104,0.01,-13.204304176602122
0.7142857142857143,0.01,-13.234044351625457
0.7181467181467182,0.01,-13.26120681443308
0.722007722007722,0.01,-13.285762463092702
0.7258687258687259,0.01,-13.307683427509032
0.7297297297297297,0.01,-13.326943154062779
0.7335907335907336,0.01,-13.343516489514034
0.7374517374517374,0.01,-13.357379763812126
0.7413127413127414,0.01,-13.368510871458081
0.7451737451737452,0.01,-13.376889351072826
0.7490347490347491,0.01,-13.382496462832469
0.752895752895753,0.01,-13.385315263446229
0.7567567567567568,0.01,-13.385330678366802
0.7606177606177607,0.01,-13.382529570941056
0.7644787644787645,0.01,-13.376900808227274
0.7683397683397684,0.01,-13.36843532322459
0.7722007722007722,0.01,-13.357126173280495
0.7760617760617761,0.01,-13.342968594458254
0.7799227799227799,0.01,-13.325960051663468
0.7837837837837838,0.01,-13.306100284338845
0.7876447876447876,0.01,-13.283391347544296
0.7915057915057915,0.01,-13.257837648238235
0.7953667953667953,0.01,-13.229445976570272
0.7992277992277993,0.01,-13.1982255319785
0.8030888030888031,0.01,-13.164187943860881
0.806949806949807,0.01,-13.127347286554786
0.8108108108108109,0.01,-13.087720088315912
0.8146718146718147,0.01,-13.04532533393416
0.8185328185328186,0.01,-13.000184460563927
0.8223938223938224,0.01,-12.95232134628054
0.8262548262548263,0.01,-12.901762290805333
0.8301158301158301,0.01,-12.848535987774397
0.833976833976834,0.01,-12.792673487862885
0.8378378378378378,0.01,-12.734208152024587
0.8416988416988417,0.01,-12.673175594070884
0.8455598455598455,0.01,-12.609613611798839
0.8494208494208494,0.01,-12.543562105894216
0.8532818532818534,0.01,-12.475062985885778
0.8571428571428572,0.01,-12.404160062519862
0.8610038610038611,0.01,-12.330898926062513
0.8648648648648649,0.01,-12.255326810226746
0.8687258687258688,0.01,-12.177492441664816
0.8725868725868726,0.01,-12.09744587526119
0.8764478764478765,0.01,-12.015238315809317
0.8803088803088803,0.01,-11.930921927048486
0.8841698841698842,0.01,-11.844549629469178
0.888030888030888,0.01,-11.756174888754984
0.8918918918918919,0.01,-11.66585149720337
0.8957528957528957,0.01,-11.573633350938763
0.8996138996138996,0.01,-11.479574226182812
0.9034749034749034,0.01,-11.38372755825638
0.9073359073359074,0.01,-11.286146227335273
0.9111969111969113,0.01,-11.186882355246937
0.9150579150579151,0.01,-11.085987117756249
0.918918918918919,0.01,-10.983510576828825
0.9227799227799228,0.01,-10.879501537265304
0.9266409266409267,0.01,-10.774007431857555
0.9305019305019305,0.01,-10.667074238824805
0.9343629343629344,0.01,-10.558746434743044
0.9382239382239382,0.01,-10.449066985491969
0.9420849420849421,0.01,-10.338077376924467
0.9459459459459459,0.01,-10.22581768603234
0.9498069498069498,0.01,-10.112326692366603
0.9536679536679536,0.01,-9.99764202840078
0.9575289575289575,0.01,-9.881800366436838
0.9613899613899615,0.01,-9.764837638584277
0.9652509652509653,0.01,-9.646789285332028
0.9691119691119692,0.01,-9.527690527318839
0.972972972972973,0.01,-9.40757665412818
0.9768339768339769,0.01,-9.286483323318649
0.9806949806949807,0.01,-9.164446862479721
0.9845559845559846,0.01,-9.041504566893261
0.9884169884169884,0.01,-8.917694985395574
0.9922779922779923,0.01,-8.793058187277405
0.9961389961389961,0.01,-8.667636003521748
1.0,0.01,-8.54147223634934
0.0,0.010392891699183733,-0.37498071102809594
0.003861003861003861,0.010392891699183733,-0.32868833770175004
0.007722007722007722,0.010392891699183733,-0.27960094595834106
0.011583011583011584,0.010392891699183733,-0.22791131317017654
0.015444015444015444,0.010392891699183733,-0.17383978750987392
0.019305019305019305,0.010392891699183733,-0.11763241672147454
0.02316602316602317,0.010392891699183733,-0.05955869035925436
0.02702702702702703,0.010392891699183733,9.106147123514253e-05
0.03088803088803089,0.010392891699183733,0.061008562161366596
0.03474903474903475,0.010392891699183733,0.12287071855017045
0.03861003861003861,0.010392891699183733,0.18534292538360642
0.04247104247104247,0.010392891699183733,0.24808248016191053
0.04633204633204634,0.010392891699183733,0.31074204335099814
0.0501930501930502,0.010392891699183733,0.3729730798279275
0.05405405405405406,0.010392891699183733,0.43442922003221407
0.05791505791505792,0.010392891699183733,0.4947694834558502
0.06177606177606178,0.010392891699183733,0.5536613126274591
0.06563706563706564,0.010392891699183733,0.6107833723918654
0.0694980694980695,0.010392891699183733,0.6658280767907323
0.07335907335907337,0.010392891699183733,0.7185038139297883
0.07722007722007722,0.010392891699183733,0.768536847590571
0.08108108108108109,0.010392891699183733,0.81567288273062
0.08494208494208494,0.010392891699183733,0.8596782901588884
0.0888030888030888,0.010392891699183733,0.9003409933408106
0.09266409266409267,0.010392891699183733,0.9374710272842504
0.09652509652509653,0.010392891699183733,0.9709007856258679
0.1003861003861004,0.010392891699183733,1.0004849772631703
0.10424710424710425,0.010392891699183733,1.0261003180880424
0.10810810810810811,0.010392891699183733,1.0476449865434574
0.11196911196911197,0.010392891699183733,1.0650378738546402
0.11583011583011583,0.010392891699183733,1.0782176609225036
0.11969111969111969,0.010392891699183733,1.087141754083133
